,text_surronding
Delly_L'orgueil-dompte_<La mère du coupable-360>_12629,ne suis pas digne de ta reconnaissance . La rougeur
Delly_L'orgueil-dompte_<La mère du coupable-360>_12640,accentua sur les joues d' Aélys . Lothaire avait ce
Delly_L'orgueil-dompte_<La mère du coupable-360>_12642,les joues d' Aélys . Lothaire avait ce petit rire
Delly_L'orgueil-dompte_<La mère du coupable-360>_12660,fois moqueur et caressant qu' elle ne pouvait entendre et
Delly_L'orgueil-dompte_<La mère du coupable-360>_12676,". – Quels que soient vos motifs , je n'"
Delly_L'orgueil-dompte_<La mère du coupable-360>_12679,"que soient vos motifs , je n' en suis pas"
Delly_L'orgueil-dompte_<La mère du coupable-360>_12690,heureuse de la joie que vous procurerez ainsi à ces
Delly_L'orgueil-dompte_<La mère du coupable-360>_12699,"ces pauvres gens , dit - elle en baissant un"
Delly_L'orgueil-dompte_<La mère du coupable-360>_12731,t' asseoir ici et dis - moi ce que tu
Delly_L'orgueil-dompte_<La mère du coupable-360>_12735,dis - moi ce que tu as fait tous ces
Delly_L'orgueil-dompte_<La mère du coupable-360>_12745,jours - ci . – J' ai eu avant -
Delly_L'orgueil-dompte_<La mère du coupable-360>_12785,vue intelligence et caractère . Je ne doutais pas qu'
Delly_L'orgueil-dompte_<La mère du coupable-360>_12791,"ne doutais pas qu' elle te plaise , et tu"
Delly_L'orgueil-dompte_<La mère du coupable-360>_12795,"elle te plaise , et tu pourras la recevoir autant"
Delly_L'orgueil-dompte_<La mère du coupable-360>_12801,pourras la recevoir autant que tu le voudras . –
Delly_L'orgueil-dompte_<La mère du coupable-360>_12806,tu le voudras . – Je lui avais demandé de
Delly_L'orgueil-dompte_<La mère du coupable-360>_12811,"Je lui avais demandé de m' amener ses enfants ,"
Delly_L'orgueil-dompte_<La mère du coupable-360>_12831,. Mais Mme de Sucy m' a dit que vous
Delly_L'orgueil-dompte_<La mère du coupable-360>_12835,Sucy m' a dit que vous ne le permettriez pas
Delly_L'orgueil-dompte_<La mère du coupable-360>_12862,"les jours , si cela te convient . – Non"
Delly_L'orgueil-dompte_<La mère du coupable-360>_12876,", mais souvent , puisque vous le voulez bien ."
Delly_L'orgueil-dompte_<La mère du coupable-360>_12881,vous le voulez bien . J' aime tant les enfants
Delly_L'orgueil-dompte_<La mère du coupable-360>_12891,! . . . Et je serais aussi charmée de
Delly_L'orgueil-dompte_<La mère du coupable-360>_12923,"propos , il faut que je vous demande . ."
Delly_L'orgueil-dompte_<La mère du coupable-360>_12924,", il faut que je vous demande . . ."
Delly_L'orgueil-dompte_<La mère du coupable-360>_12958,. – . . . Je voudrais compléter mon instruction
Delly_L'orgueil-dompte_<La mère du coupable-360>_12961,". . Je voudrais compléter mon instruction , particulièrement au"
Delly_L'orgueil-dompte_<La mère du coupable-360>_12975,". Pour cela , il me faudrait faire des lectures"
Delly_L'orgueil-dompte_<La mère du coupable-360>_12985,appropriées . . . et je n' ai pas trouvé
Delly_L'orgueil-dompte_<La mère du coupable-360>_12998,", ici . . . Elle désignait la porte d'"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13037,ou presque enfantines . – Tu veux des lectures sérieuses
Delly_L'orgueil-dompte_<La mère du coupable-360>_13043,veux des lectures sérieuses ? Tu veux devenir une femme
Delly_L'orgueil-dompte_<La mère du coupable-360>_13054,? . . . Mais je suis d' un tout
Delly_L'orgueil-dompte_<La mère du coupable-360>_13063,tout autre avis . Contente - toi d' être une
Delly_L'orgueil-dompte_<La mère du coupable-360>_13067,"Contente - toi d' être une jolie femme , jeune"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13071,"être une jolie femme , jeune fée ; personne ne"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13076,jeune fée ; personne ne te demandera davantage . –
Delly_L'orgueil-dompte_<La mère du coupable-360>_13083,"davantage . – Oui , je sais que vous n'"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13086,"Oui , je sais que vous n' admettez pas que"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13103,intellectuelles et scientifiques . Mais je ne comprends pas pourquoi
Delly_L'orgueil-dompte_<La mère du coupable-360>_13108,je ne comprends pas pourquoi vous les condamnez ainsi à
Delly_L'orgueil-dompte_<La mère du coupable-360>_13133,"un regard de révolte sur Lothaire qui , le visage"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13134,"regard de révolte sur Lothaire qui , le visage appuyé"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13140,", le visage appuyé contre sa main , la considérait"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13143,"appuyé contre sa main , la considérait avec une expression"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13144,"contre sa main , la considérait avec une expression où"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13149,considérait avec une expression où il entrait de l' ironie
Delly_L'orgueil-dompte_<La mère du coupable-360>_13168,sorte de brûlante flamme qui la pénétrait d' un étrange
Delly_L'orgueil-dompte_<La mère du coupable-360>_13185,Parce que le cerveau de la femme est fait pour
Delly_L'orgueil-dompte_<La mère du coupable-360>_13194,"pour cette médiocrité , qui la rend plus soumise à"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13202,soumise à l' homme . Aélys eut un vif mouvement
Delly_L'orgueil-dompte_<La mère du coupable-360>_13217,! c' est cela ? Vous considérez que pour mieux
Delly_L'orgueil-dompte_<La mère du coupable-360>_13222,"Vous considérez que pour mieux l' asservir , il faut"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13227,"l' asservir , il faut la tenir dans une demi"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13235,"une demi - ignorance , la priver d' une forte"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13250,"ne bondis pas ainsi , petit coq ! . ."
Delly_L'orgueil-dompte_<La mère du coupable-360>_13256,coq ! . . . charmant petit coq . .
Delly_L'orgueil-dompte_<La mère du coupable-360>_13262,petit coq . . . Il penchait vers elle son
Delly_L'orgueil-dompte_<La mère du coupable-360>_13265,. . Il penchait vers elle son visage dont la
Delly_L'orgueil-dompte_<La mère du coupable-360>_13266,. Il penchait vers elle son visage dont la blancheur
Delly_L'orgueil-dompte_<La mère du coupable-360>_13286,. – . . . Je ne veux pas que
Delly_L'orgueil-dompte_<La mère du coupable-360>_13291,Je ne veux pas que tu sois une femme savante
Delly_L'orgueil-dompte_<La mère du coupable-360>_13298,une femme savante . Contente - toi d' être la
Delly_L'orgueil-dompte_<La mère du coupable-360>_13317,joie de . . . Il s' interrompit brusquement .
Delly_L'orgueil-dompte_<La mère du coupable-360>_13326,. L' ardent éclat de ses yeux se déroba sous
Delly_L'orgueil-dompte_<La mère du coupable-360>_13353,". Et presque aussitôt , Lothaire commença une dissertation pleine"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13379,", qui captiva si bien Aélys qu' elle faillit s'"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13381,"captiva si bien Aélys qu' elle faillit s' écrier ,"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13397,annoncé :« Déjà ! » Aélys fit le lendemain sa
Delly_L'orgueil-dompte_<La mère du coupable-360>_13401,» Aélys fit le lendemain sa première promenade à cheval
Delly_L'orgueil-dompte_<La mère du coupable-360>_13407,première promenade à cheval avec Lothaire . Ils étaient accompagnés
Delly_L'orgueil-dompte_<La mère du coupable-360>_13428,"de Valérien de Seldorf . La jeune princesse , dont"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13432,". La jeune princesse , dont les progrès rapides avaient"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13438,"les progrès rapides avaient émerveillé son professeur , montait une"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13450,alezane de caractère paisible . Elle se tenait fort gracieusement
Delly_L'orgueil-dompte_<La mère du coupable-360>_13471,"expérimentée , comme le remarqua son mari tandis qu' ils"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13483,chevauchée dans la forêt . Elle eut un petit sourire
Delly_L'orgueil-dompte_<La mère du coupable-360>_13497,":– Tant mieux , car je ne voudrais pas être"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13507,"une cause d' ennui pour vous , en vous gênant"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13510,"ennui pour vous , en vous gênant dans vos promenades"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13513,", en vous gênant dans vos promenades par ma maladresse"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13516,gênant dans vos promenades par ma maladresse . Il jeta
Delly_L'orgueil-dompte_<La mère du coupable-360>_13519,"promenades par ma maladresse . Il jeta un rapide ,"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13532,"d' œil , pour qui l' eût saisi au passage"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13569,. Sans doute n' avait - il pas été le
Delly_L'orgueil-dompte_<La mère du coupable-360>_13609,que l' aide de camp l' avait admirativement murmuré à
Delly_L'orgueil-dompte_<La mère du coupable-360>_13647,de s' accorder aux variations du maître . Au cours
Delly_L'orgueil-dompte_<La mère du coupable-360>_13656,"cours de cette promenade , le prince maintint constamment son"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13660,", le prince maintint constamment son cheval près de celui"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13666,cheval près de celui de sa femme . Il causait
Delly_L'orgueil-dompte_<La mère du coupable-360>_13669,"celui de sa femme . Il causait peu , se"
Delly_L'orgueil-dompte_<La mère du coupable-360>_13735,se trouve l' endroit où vous m' avez retrouvée ?
Delly_L'orgueil-dompte_<La mère du coupable-360>_13749,elle tout à coup . Lothaire étendit sa cravache vers
Delly_L'orgueil-dompte_<La mère du coupable-360>_13751,à coup . Lothaire étendit sa cravache vers la droite
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_54938,"avec délices des méchancetés contre la comtesse Brorzen , dont"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_54942,"contre la comtesse Brorzen , dont les ambitions étaient devinées"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_54954,". Les femmes , qui l' avaient tant jalousée ,"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_54963,", se réjouissaient particulièrement de son humiliation , de cet"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55070,", l' étiquette interdisait à la princesse de danser tant"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55094,- même un cavalier pour elle . Comme ce fait
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55104,"ne se produisait pas , Aélys restait assise au milieu"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55127,"quelque temps auparavant , quand la belle princesse paraissait accablée"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55135,paraissait accablée des rigueurs de son fantasque époux . À
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55145,"vrai dire , bien qu' elle aimât la danse comme"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55154,"comme tout exercice physique , le vif petit elfe n'"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55176,joignaient à la fatigue pour lui rendre cette réception officielle
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55210,"Je danserai cette valse avec toi , Aélys . Sans"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55212,"cette valse avec toi , Aélys . Sans paraître remarquer"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55220,"paraître remarquer la surprise de la jeune femme , il"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55225,"la jeune femme , il lui présenta son bras ."
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55290,ces deux valseurs incomparables . La légère petite fée de
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55367,verte . . . Et Aélys dansait avec une impression
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55377,de vertige . Autour de sa taille souple elle sentait
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55380,Autour de sa taille souple elle sentait se resserrer le
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55392,Lothaire . À un moment elle fut tellement pressée contre
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55397,elle fut tellement pressée contre sa poitrine qu' elle leva
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55400,"pressée contre sa poitrine qu' elle leva les yeux ,"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55416,"ne pas rencontrer ceux de son mari . Jamais ,"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55423,". Jamais , jamais encore elle n' avait vu en"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55443,". Tremblante , éblouie , elle essaya de détourner son"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55447,", elle essaya de détourner son regard . Mais il"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55467,"noirs qui , en ne la quittant pas , semblaient"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55475,", semblaient dire : « Toi seule existes pour moi"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55528,réparation éclatante et témoigner qu' elle seule occupait son attention
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55550,qui devait tout particulièrement frapper la princesse Jutta et ses
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55569,"prince quitta ses hôtes avec la jeune princesse , qui"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55573,"avec la jeune princesse , qui avait peine à dissimuler"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55578,qui avait peine à dissimuler sa lassitude . Trop d'
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55584,"lassitude . Trop d' émotions l' avaient accablée , depuis"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55600,"peu comme une somnambule , elle salua machinalement , tout"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55697,"de la porte . – Aélys , as - tu"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55700,". – Aélys , as - tu réfléchi à ce"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55707,réfléchi à ce que je t' ai dit ?La voix
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55727,grave . Le visage que la jeune femme tenait détourné
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55735,"tenait détourné frémit , puis parut se raidir . Avec"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55745,"un accent qui tremblait , Aélys répondit :– Je sais"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55748,"tremblait , Aélys répondit :– Je sais que je dois"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55751,répondit :– Je sais que je dois vous obéir .
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55774,"est pas ainsi que je te veux , Aélys !Une"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55777,"que je te veux , Aélys !Une main frémissante se"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55799,. . . Ne peux - tu donc me dire
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55805,tu donc me dire que tu essayeras de m' aimer
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55812,de m' aimer ? Souviens - toi de Croix -
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55819,de Croix - Givre ! Tu m' étais déjà bien
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55835,"D' un violent mouvement , Aélys se recula , les"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55847,"de douloureuse indignation , tout son corps tremblant . –"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55855,. – Ah ! ne me dites jamais cela !
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55863,cela ! Faites - de moi ce que vous voudrez
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55899,"été plus sincère ! Je t' aimais déjà , petite"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55954,. . . Qui donc t' a raconté ? .
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55965,. Il se rapprochait d' elle et de nouveau posa
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_55995,"sans colère , attachés sur la jeune femme avec une"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56006,passionnée . – On ne m' a pas raconté .
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56016,J' ai vu . – Tu as vu quoi ?Aélys
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56029,mots allaient s' étrangler dans sa gorge . Par un
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56037,"Par un grand effort , elle put prononcer en regardant"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56053,"de ce jour où vous m' aviez chassée , parce"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56059,"aviez chassée , parce que je m' indignais contre votre"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56066,"indignais contre votre cruauté , je vous ai vu dans"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56082,"» . – Ah ! je comprends , maintenant ."
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56103,"– . . . Et tu en as conclu ,"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56108,"tu en as conclu , pauvre petite , que c'"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56121,"j' aimais , tandis que toi , tu étais le"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56123,", tandis que toi , tu étais le jouet ,"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56142,penser tout le contraire pour te trouver dans la vérité
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56149,dans la vérité . – Vous oseriez m' affirmer que
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56154,Vous oseriez m' affirmer que vous ne l' avez pas
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56164,aimée . . . que vous n' auriez pas songé
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56181,"dernières du prince Magnus ?– Moi , épouser Sidonia ."
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56205,". . cette femme que je méprise , que j'"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56209,"que je méprise , que j' ai toujours méprisée !"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56216,"toujours méprisée ! Non , je puis t' en faire"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56218,"! Non , je puis t' en faire le serment"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56228,", jamais pareille pensée ne m' est venue ! Jamais"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56233,m' est venue ! Jamais je ne l' ai aimée
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56242,aimée . . . jamais je n' ai aimé personne
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56248,"n' ai aimé personne que toi , ma petite Aélys"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56250,"aimé personne que toi , ma petite Aélys . ."
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56256,petite Aélys . . . Il penchait un ardent visage
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56262,"penchait un ardent visage vers la jeune femme qui ,"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56265,"visage vers la jeune femme qui , de nouveau ,"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56285,. Des apparences ont pu te tromper . Mais il
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56291,"tromper . Mais il faut me croire , vois -"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56295,"faut me croire , vois - tu , quand je"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56299,"vois - tu , quand je t' affirme que jamais"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56300,"- tu , quand je t' affirme que jamais ,"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56306,"affirme que jamais , avant toi , personne n' a"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56314,n' a entendu sortir de ma bouche ces mots :
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56320,bouche ces mots : « Je t' aime . »
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56321,ces mots : « Je t' aime . » Personne
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56327,"aime . » Personne , Aélys , parce que mon"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56331,", Aélys , parce que mon cœur est toujours resté"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56340,"resté insensible , parce que je méprisais trop la faiblesse"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56356,"consciences qui se livraient à moi , qui se pliaient"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56368,"humiliant asservissement . Mais , toi , tu n' étais"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56370,". Mais , toi , tu n' étais pas ainsi"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56378,"pas ainsi . . . toi , ma rose sauvage"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56380,". . . toi , ma rose sauvage . ."
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56390,". D' une poche de sa tunique , Lothaire sortit"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56393,"poche de sa tunique , Lothaire sortit un petit portefeuille"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56400,"un petit portefeuille , l' ouvrit et le présenta à"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56403,", l' ouvrit et le présenta à la jeune femme"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56405,ouvrit et le présenta à la jeune femme . –
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56412,femme . – Regarde ! Te souviens - tu ?Sur
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56414,– Regarde ! Te souviens - tu ?Sur la soie
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56423,"soie couleur de pourpre , elle vit quelques églantines séchées"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56434,– . . . Crois - tu que si un
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56442,"si un homme tel que moi , tel que tu"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56446,"que moi , tel que tu me connais , conserve"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56447,"moi , tel que tu me connais , conserve avec"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56461,"souvenir de l' enfant que tu étais alors , ce"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56471,n' est point parce que cette enfant - là lui
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56475,que cette enfant - là lui était déjà très chère
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56485,"?– Alors , pourquoi avez - vous été si mauvais"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56493,si mauvais ? Pourquoi avez - vous eu cette attitude
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56508,"une voix étouffée . Entre ses doigts tremblants , Aélys"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56512,"Entre ses doigts tremblants , Aélys serrait machinalement la chaîne"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56521,chaîne de pierreries qui retenait son éventail . – C'
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56528,". – C' est que je suis terriblement orgueilleux ,"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56533,"je suis terriblement orgueilleux , ma pauvre petite ! ."
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56541,! . . . Et tu ne sais pas tous
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56552,démons qu' « ils » m' ont mis dans le
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56563,"!Sa main saisissait celle d' Aélys , la pressait fiévreusement"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56565,"saisissait celle d' Aélys , la pressait fiévreusement . Sa"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56566,"celle d' Aélys , la pressait fiévreusement . Sa voix"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56569,", la pressait fiévreusement . Sa voix prenait des accents"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56585,". – . . . Ma tante , Brorzen ,"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56601,tous ils ont fait de moi celui que tu ne
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56602,ils ont fait de moi celui que tu ne peux
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56604,fait de moi celui que tu ne peux aimer .
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56611,"peux aimer . . . celui qui fait souffrir ,"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56621,même celle qui est pour lui plus que la vie
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56629,"la vie . Toujours , je resterai cela , si"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56634,"je resterai cela , si tu te détournes de moi"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56638,"si tu te détournes de moi . Car , seule"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56644,". Car , seule , tu peux me sauver ."
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56646,", seule , tu peux me sauver . . ."
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56656,"Il n' y a que toi , Aélys . ."
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56658,"y a que toi , Aélys . . . que"
Delly_L'orgueil-dompte_<la comtesse Brorzen-2031>_56663,Aélys . . . que toi . . . Sa
