,text_surronding
Monnier-Marc_Un-detraque_<Francisquiel-2963>_56944,te reprendrait chez lui . Romaine tressaillit . L' idée
Monnier-Marc_Un-detraque_<Francisquiel-2963>_56952,L' idée de passer toute sa vie auprès de cet
Monnier-Marc_Un-detraque_<Francisquiel-2963>_56956,toute sa vie auprès de cet inconnu qu' elle aimait
Monnier-Marc_Un-detraque_<Francisquiel-2963>_56958,"vie auprès de cet inconnu qu' elle aimait bien ,"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_56959,"auprès de cet inconnu qu' elle aimait bien , mais"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_56970,"temps à autre , et qui sentait le tabac ,"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_56975,"qui sentait le tabac , lui faisait peur . –"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_56984,"– D' ailleurs , es - tu vraiment décidée ?"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_56989,- tu vraiment décidée ? Tu n' as pas encore
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57000,"le temps de réfléchir , tu es trop jeune ."
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57032,est la première fois que tu m' en parles .
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57037,tu m' en parles . Tu remplis bien tes devoirs
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57040,"parles . Tu remplis bien tes devoirs , tu vas"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57043,"remplis bien tes devoirs , tu vas à la messe"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57049,vas à la messe et tu aimes la musique .
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57055,aimes la musique . Mais tu n' as montré encore
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57083,"toute à Dieu . – Je voudrais vous ressembler ,"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57089,"voudrais vous ressembler , dit Romaine . – Tu ne"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57092,", dit Romaine . – Tu ne me ressembleras jamais"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57102,", ma pauvre enfant . Tu aimes trop la lecture"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57111,"lecture . Moi , vois - tu , je suis"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57114,", vois - tu , je suis une campagnarde ,"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57134,"s' y ennuyait beaucoup . Mon père , un gentilhomme"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57142,"un gentilhomme pauvre , ne m' avait rien appris ;"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57147,m' avait rien appris ; ma plus grande joie était
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57183,trop lourdes pour nous . J' allais aussi au raisin
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57195,vigneronnes . Mais quoi ! me mettre à la terre
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57202,"à la terre ? Jamais mon père , qui pouvait"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57211,"pouvait placer un de devant mon nom , n' aurait"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57222,. Il ne restait pour moi que le mariage ou
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57240,"bourdonner au château parce que j' étais , disait -"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57257,… – Et aucun ne vous a plu ? –
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57283,". Puis , me vois - tu en belle dame"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57313,sottises avec des sots ? J' ai choisi le couvent
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57333,quelque chose à faire . J' y suis à merveille
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57340,"suis à merveille , et je me porte bien ."
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57346,"me porte bien . Mais toi , je te l'"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57349,". Mais toi , je te l' ai dit ,"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57354,"te l' ai dit , tu aimes trop les livres"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57367,plus de vingt sœurs qui te ressemblent : elles regardent
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57396,nous par la fenêtre . Je veux dire qu' elles
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57416,; il leur a fallu je ne sais quoi d'
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57432,"étourdissement , une amourette … Romaine rougit jusqu' au blanc"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57441,"blanc des yeux . – Toi - même , dit"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57489,", hein ? Ah ! tu sais , j' ai"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57503,"tête . Voyons , conte - moi ça gaiement ,"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57520,a pas de mal . Romaine fit sa confidence à
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57522,de mal . Romaine fit sa confidence à fond sans
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57547,. Cette histoire amusa beaucoup la Bourguignonne qui la trouva
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57549,"histoire amusa beaucoup la Bourguignonne qui la trouva bête ,"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57564,"là , d' ailleurs . Elle ne le dit pas"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57571,le dit pas cependant et se garda bien de rire
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57583,fort bien ( c' était sa manière de voir )
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57612,rien de les froisser . Elle résuma ainsi ses impressions
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57615,froisser . Elle résuma ainsi ses impressions : – Il
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57634,"nonne … Mais aussi , toi , ne te monte"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57637,"aussi , toi , ne te monte pas la tête"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57643,"monte pas la tête , enfant . Tu ne connais"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57645,"la tête , enfant . Tu ne connais pas ce"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57654,"ce garçon ; ce que tu sais , c' est"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57682,bon mari . S' il t' a vue un matin
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57694,"mieux pour lui , car tu es bonne à voir"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57706,il ne paraît pas que tu aies fait sur lui
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57728,terrasse à l' heure où tu y étais . Ce
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57738,n' est donc pas pour toi qu' il est allé
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57747,allé à l' église . Ton seul tort est d'
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57756,"d' avoir cru qu' il te regardait , péché de"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57764,péché de vanité ; je te pardonne pour cette fois
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57779,"plus . Sur ce , embrasse - moi , et"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57798,d' accord ! se dit Francisquiel en voyant le baiser
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57804,"en voyant le baiser , elle sera donc religieuse ."
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57822,… La première idée qui lui vint fut d' aller
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57866,Ne sachant que faire de son temps et à qui
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57872,"temps et à qui confier son ennui , Francisquiel retourna"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57875,"qui confier son ennui , Francisquiel retourna à l' église"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57881,retourna à l' église où il avait vu Romaine .
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57886,il avait vu Romaine . Il s' assit sur un
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57907,"et , le menton sur sa poitrine , resta immobile"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57910,"menton sur sa poitrine , resta immobile jusqu' au soir"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57920,". Quand un sacristain vint le réveiller , on allait"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57929,allait fermer l' église . Il se réjouit alors de
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57968,"… – Alors , pensa Francisquiel , on aurait tout"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57978,découvert sans doute et surpris ma cachette . Ah !
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57985,". Ah ! malheureux que je suis , je rougissais"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57988,"malheureux que je suis , je rougissais du métier de"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57993,je rougissais du métier de mon père . Et moi
Monnier-Marc_Un-detraque_<Francisquiel-2963>_57997,"de mon père . Et moi - même , sans"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58013,"de tort à personne , j' espionnais ! Il se"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58016,"personne , j' espionnais ! Il se coucha plein de"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58027,et de chagrin et ne put s' endormir qu' à
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58039,". En se réveillant , il se sentit le ventre"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58046,sentit le ventre creux et courut à la masserie où
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58057,déjà les pommes vertes . Il s' était promis de
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58071,"la brèche , mais quand il eut déjeuné – un"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58085,"un peu nos résolutions – il y alla , pour"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58095,"regarder seulement , jurant à sa conscience qu' il n'"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58098,jurant à sa conscience qu' il n' écouterait plus .
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58103,"il n' écouterait plus . Il ne vit rien ,"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58109,"ne vit rien , Romaine lui faisait faux - bond"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58115,"faisait faux - bond , il arrivait trop tard ,"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58152,"C' était un jeudi . Francisquiel , très inquiet ,"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58218,les citronniers l' écoutaient ? Pauvre Francisquiel ! Tous les
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58224,Francisquiel ! Tous les dimanches il allait passer la matinée
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58241,"face du pensionnat , et il lisait le Pungolo avec"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58265,Les pratiques du frater admiraient sa parfaite courtoisie . Il
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58269,admiraient sa parfaite courtoisie . Il cédait son tour le
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58271,parfaite courtoisie . Il cédait son tour le plus galamment
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58291,tenaient point à passer avant lui sous le rasoir …
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58302,"Après ces messieurs , disait - il toujours , quand"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58308,"il toujours , quand on lui présentait la serviette et"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58316,serviette et la cuvette . Il ne se laissait savonner
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58328,"qu' après midi , quand il entendait sonner , dans"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58351,"voir sortir les élèves , il poussait un profond soupir"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58361,"et le Pungolo , qu' il avait assez lu ,"
Monnier-Marc_Un-detraque_<Francisquiel-2963>_58366,"il avait assez lu , lui tombait des mains ."
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22253,"que de coutume , suivi du bel ânier qui marchait"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22256,", suivi du bel ânier qui marchait si bien ."
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22299,Qui est Francisquiel ? – C' est ce gamin qui
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22301,Francisquiel ? – C' est ce gamin qui conduisait hier
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22303,– C' est ce gamin qui conduisait hier ton amoureux
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22309,conduisait hier ton amoureux . Il n' a pas encore
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22316,"a pas encore passé , le bel homme ? –"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22325,– Vous pensez encore à lui ? – On ne
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22337,penser aux voleurs . Je l' ai attendu plus d'
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22355,"la Charité . Si je l' avais vu , je"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22360,"l' avais vu , je lui aurais cassé la tête"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22373,- ce que vous connaissez ce Francisquiel ? – Ma
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22383,"foi , non ; mais l' âne est bon et"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22388,l' âne est bon et le garçon me plaît .
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22394,garçon me plaît . Je le prendrai tous les jours
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22447,ramenait volontiers la conversation sur Francisquiel . – Regarde -
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22451,"sur Francisquiel . – Regarde - le bien demain ,"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22474,". En effet , elle le regarda bien , et"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22509,Eh bien ! quel âge lui donnes - tu ?
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22528,- et - un – Il n' en a que
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22536,a que seize . – Pauvre fils ! dit Marianne
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22560,"qui par ce premier de Francisquiel . – Décidément ,"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22565,"Francisquiel . – Décidément , ce garçon me plaît ,"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22574,", reprit - il lentement c' est un romantique ."
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22576,- il lentement c' est un romantique . – Est
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22584,– Est - ce qu' il s' occupe de ces
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22672,. J' ai fait causer le petit homme qui me
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22675,fait causer le petit homme qui me va tout à
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22687,"As - tu remarqué que sa chemise , son caleçon"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22690,"remarqué que sa chemise , son caleçon , même ses"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22694,", son caleçon , même ses mains , même son"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22698,"même ses mains , même son âne , sont toujours"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22708,propres ? – Je ne l' ai pas tant regardé
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22746,"Ruf , c' est qu' il est d' assez bonne"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22753,"d' assez bonne famille . Son père , homme très"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22822,donc fait son chemin et le fils a été tenu
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22845,à Gaëte . – Et il mène les ânes à
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22879,"avec son argent , et l' enfant qui dans la"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22881,"argent , et l' enfant qui dans la fuite eût"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22968,commençait à se détacher de Francisquiel . – L' enfant
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22971,détacher de Francisquiel . – L' enfant fut mis à
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22988,des potins partout ; on le dénonça un jour à
Monnier-Marc_Un-detraque_<du bel ânier-1235>_22993,le dénonça un jour à ses camarades comme fils et
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23006,. Aussitôt tout le monde lui fit les cornes .
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23012,fit les cornes . – Pauvre petit ! soupira Mariannine
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23019,! soupira Mariannine qui voyait l' enfant roué de coups
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23032,sais - tu ce qu' il fit ? Il se
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23035,ce qu' il fit ? Il se sauva de l'
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23043,de l' école et ne voulut pas rentrer chez son
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23047,ne voulut pas rentrer chez son oncle . On le
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23051,chez son oncle . On le chercha pendant quelque temps
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23064,beaucoup de soin : on l' aurait déniché dans une
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23073,une grotte de Pizzofalcone où il avait élu domicile .
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23089,"ne tenait pas essentiellement à le retrouver , vu que"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23121,") , le patrimoine de Francisquiel . Voilà , conclut"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23138,le romantisme . – Et Francisquiel ? demanda Mariannine .
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23144,? demanda Mariannine . – Francisquiel avait eu probablement pour
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23259,fume dévotement . – Et Francisquiel ? répéta Mariannine .
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23265,? répéta Mariannine . – Francisquiel ne voulut plus manger
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23287,ce assez hors nature ? Il disait répétant un de
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23300,hébêtent les nations : Et il se tira d' affaire
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23306,"se tira d' affaire comme il put , vendant d'"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23312,"put , vendant d' abord ses habits et ses cheveux"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23315,d' abord ses habits et ses cheveux qu' on n'
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23324,n' avait jamais coupés ; il n' a gardé qu'
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23334,une bague en argent qu' il tient de sa mère
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23337,"argent qu' il tient de sa mère , et il"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23341,"de sa mère , et il la porte encore ."
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23348,porte encore . Après quoi il se mit à marcher
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23441,- monnaie . Après quoi il alla se promener à
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23456,"Cumes , où grattant avec ses ongles , il trouvait"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23459,"grattant avec ses ongles , il trouvait des morceaux de"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23499,petit doigt . Les antiquaires lui donnaient de l' argent
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23505,donnaient de l' argent qu' il mettait à la Caisse
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23531,"et le lac Lucrin , il déterra un de ces"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23548,", même à moi ; il était assis sur une"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23558,touffe d' herbe brûlée et contemplait sa trouvaille avec admiration
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23559,"d' herbe brûlée et contemplait sa trouvaille avec admiration ,"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23580,fit arrêter sa voilure et lui demanda ce qu' il
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23584,et lui demanda ce qu' il tenait là . Francisquiel
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23588,qu' il tenait là . Francisquiel apporta le vase .
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23597,. – « En veux - tu mille livres ?
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23613,"est trop » , répondit Francisquiel . Tous les mêmes"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23642,naïvement : – Ah ! le brave cœur ! –
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23649,cœur ! – Ah ! la grosse bête ! riposta
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23713,adorable . Il fit monter Francisquiel sur le siège de
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23721,siège de la voiture et le conduisit à sa banque
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23740,caissier ahuri de remettre à l' enfant deux mille francs
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23788,. – Et que dit Francisquiel ? demanda Mariannine .
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23794,? demanda Mariannine . – Il mit les deux mille
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23811,épargne . Seulement le banquier lui avait dit : Mon
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23818,"dit : Mon garçon , tu n' as pas bonne"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23829,. Combien d' années as - tu ? – J'
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23833,as - tu ? – J' en ai douze .
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23839,en ai douze . – Tu es trop grand pour
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23844,Tu es trop grand pour ton âge et tu marches
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23847,grand pour ton âge et tu marches courbé en deux
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23856,"deux . Ce métier ne te vaut rien , puis"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23920,air est bon . Là tu feras le pêcheur et
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23929,et le barcarol . » Francisquiel alla passer l' été
Monnier-Marc_Un-detraque_<du bel ânier-1235>_23938,"été à Sorrente , où il fit le pêcheur et"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24001,la chrétienté . – Et Francisquiel ? demanda Mariannine .
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24007,"? demanda Mariannine . – Francisquiel revint à Naples ,"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24013,"revint à Naples , où il acheta un âne ,"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24019,"acheta un âne , et il y est resté depuis"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24027,resté depuis quatre ans . Singulier garçon qui a du
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24029,quatre ans . Singulier garçon qui a du feu dans
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24039,"le sang , mais ne sait rien du monde ;"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24047,monde ; je cause avec lui tous les jours et
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24054,les jours et je veux l' éclairer . Il se
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24057,je veux l' éclairer . Il se figure qu' il
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24061,. Il se figure qu' il n' y a sur
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24072,que des honnêtes gens et se laisse gagner par tous
