,text_surronding
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24077,se laisse gagner par tous ses camarades . Tout à
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24086,"à l' heure encore , il a donné à un"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24096,vieux mendiant plus riche que lui une poignée de gros
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24113,. Croirais - tu qu' il ne regarde pas les
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24132,". – Je voudrais bien le voir de près ,"
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24193,– Ah ! tu veux le voir ? Ah !
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24200,? Ah ! tu veux le voir ? répéta -
Monnier-Marc_Un-detraque_<du bel ânier-1235>_24248,"- il , tu ne le verras pas ! A"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67720,", c' était fait : l' ennemi entrait dans la"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67734,", de sa fenêtre , l' avait vu descendre et"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67753,se sentit rassurée que lorsqu' il eût touché terre ;
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67765,"ce ne fut plus pour lui , ce fut plutôt"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67804,"je lui dis , elle le chassera et ce sera"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67842,"timidement . – Mère , il est là … vous"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67849,là … vous savez ? celui de l' église …
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67856,"l' église … – Et celui d' hier , dit"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67868,qui voyait tout . – Il est venu au jardin
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67888,le dire . Je vais lui parler … – Ne
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67893,"lui parler … – Ne le grondez pas , au"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67925,ce qui allait arriver . L' inconnu avait d' abord
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67937,échelle afin qu' on ne la vît pas du chemin
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67947,; c' était hardi de sa part : il rendait
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67950,hardi de sa part : il rendait la retraite difficile
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67958,"retraite difficile . Puis , il était allé se cacher"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67971,de camélias plus haut que lui . La mère l'
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67975,que lui . La mère l' y surprit du premier
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67982,surprit du premier regard et l' aborda franchement . Il
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67986,et l' aborda franchement . Il s' était bien promis
Monnier-Marc_Un-detraque_<l' ennemi-3565>_67999,la première question qu' on lui adresserait : – J'
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68003,on lui adresserait : – J' expérimente … Mais la
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68010,… Mais la mère ne lui permit pas de s'
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68019,s' exprimer ainsi . Elle lui demanda carrément : –
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68026,carrément : – Que voulez - vous de Romaine ?
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68032,vous de Romaine ? – Je ne venais pas pour
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68040,pas pour elle … balbutia le pauvre garçon … Je
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68044,balbutia le pauvre garçon … Je venais pour … pour
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68052,"… pour voler !!! reprit - il résolument , la"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68065,"Oui , pour voler ; je suis un voleur ."
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68067,pour voler ; je suis un voleur . Faites -
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68071,suis un voleur . Faites - moi arrêter . La
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68084,un éclat de rire ; Francisquiel ne put se tenir
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68125,d' un bon naturel . Vous aimez mieux aller en
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68168,"furent assis , elle et lui , sur le parapet"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68178,", elle reprit : – Vous êtes descendu de là"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68202,", qui m' inquiétait . Vous guettiez par là ,"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68207,"Vous guettiez par là , jeune homme ; je n'"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68219,"ça , mais passons . Vous avez un jour descendu"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68235,âne . Plus tard on vous a vu à l'
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68250,"eh ! mais , je vous reconnais , malgré votre"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68254,"je vous reconnais , malgré votre moustache . C' est"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68259,"votre moustache . C' est vous qui , certain jour"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68277,comprends la mauvaise humeur où vous étiez : vous auriez
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68280,humeur où vous étiez : vous auriez voulu mener Romaine
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68291,"Enfin , hier , on vous a rencontré dans la"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68303,"Ah çà ! qui êtes - vous ? Francisquiel ,"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68306,"qui êtes - vous ? Francisquiel , gagné par cette"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68314,"par cette franchise , raconta son histoire , ou à"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68323,"à peu près , car il dut glisser sur certains"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68336,"exemple , en parlant de son père , il le"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68339,"parlant de son père , il le qualifiait d' employé"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68353,", en disant cela , il rougissait beaucoup ; il"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68377,pas à rougir . – Il ne dit pas tout
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68390,"Bourguignonne . En revanche , il ne cacha pas ses"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68394,", il ne cacha pas ses années de travail et"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68402,travail et de misère et parla de Tchitchil en termes
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68435,pris moins de temps . Francisquiel ne parla pas non
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68447,"don Ruf , parce qu' il le croyait oncle de"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68454,croyait oncle de Romaine et redoutait la netteté de cette
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68465,: – Puisque l' oncle vous est si bien connu
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68475,", pourquoi ne lui avez - vous pas demandé sa"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68484,sa nièce ? A quoi il aurait dû répondre des
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68491,dû répondre des choses qui lui paraissaient fort embrouillées et
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68508,"taisant sur don Ruf , il n' eut rien à"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68528,"A part ces omissions , son récit fut assez exact"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68535,fut assez exact . – Vous êtes donc assez riche
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68543,assez riche pour deux ? lui dit la Bourguignonne ;
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68548,lui dit la Bourguignonne ; vous êtes libre et il
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68556,et il y a chez vous des qualités qui me
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68570,qu' est - ce que vous faites ? – Je
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68574,"que vous faites ? – Je ne fais rien ,"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68580,"ne fais rien , dit Francisquiel . – Alors ,"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68594,"songer à Romaine . Pour moi , voyez - vous"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68597,". Pour moi , voyez - vous , un fainéant"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68630,dans le mur et promettez - moi de ne plus
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68636,moi de ne plus perdre votre temps sous les citronniers
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68651,"utile aux autres . Quand vous l' aurez trouvée ,"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68657,"l' aurez trouvée , si je l' approuve , on"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68658,"aurez trouvée , si je l' approuve , on pourra"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68665,", on pourra parler pour vous . Mais d' ici"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68676,ne revenez ici ni pour moi ni pour elle ;
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68681,moi ni pour elle ; je vous défends de faire
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68682,ni pour elle ; je vous défends de faire un
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68708,"C' est entendu , dit le jeune homme en soupirant"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68716,"en soupirant . Seulement , faites - moi une faveur"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68717,"soupirant . Seulement , faites - moi une faveur ."
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68723,moi une faveur . Si je me mets à travailler
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68733,", Tchitchil s' ennuiera sans moi : il ne veut"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68741,ne veut même pas que je lise . Vous avez
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68744,pas que je lise . Vous avez ici une écurie
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68751,"ici une écurie vide , je vous paierai ce qu'"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68752,"une écurie vide , je vous paierai ce qu' il"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68763,coûter à nourrir . Il vous servira pour vos courses
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68766,". Il vous servira pour vos courses , pour vos"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68770,"pour vos courses , pour vos promenades , et ,"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68779,", en le sentant chez vous , je vivrai plus"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68781,"le sentant chez vous , je vivrai plus tranquille ;"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68786,je vivrai plus tranquille ; je suis sûr qu' il
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68799,"battu . – Tiens , tu es un brave garçon"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68801,"– Tiens , tu es un brave garçon , toi"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68805,"es un brave garçon , toi , cria la Bourguignonne"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68808,"garçon , toi , cria la Bourguignonne en lui appliquant"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68811,", cria la Bourguignonne en lui appliquant sur chaque joue"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68822,gros baiser de nourrice . Romaine vit cela de sa
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68826,. Romaine vit cela de sa fenêtre et joignit ses
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68829,cela de sa fenêtre et joignit ses petites mains en
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68830,de sa fenêtre et joignit ses petites mains en murmurant
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68859,"- t' en , dit la mère au jeune homme"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68861,"en , dit la mère au jeune homme , et"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68873,"porte , au moins . Je te renverrai ton échelle"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68874,", au moins . Je te renverrai ton échelle ."
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68876,moins . Je te renverrai ton échelle . – Non
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68886,", gardez - la ; je ne m' en servirai"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68898,"– Eh bien ? demanda Romaine , fort intriguée ,"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68910,porte se fut refermée sur Francisquiel . – Aime -
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68914,sur Francisquiel . – Aime - le si tu veux
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68917,"– Aime - le si tu veux , c' est"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68920,"le si tu veux , c' est un brave cœur"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68922,"tu veux , c' est un brave cœur , répondit"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68927,"un brave cœur , répondit la mère . Seulement ne"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68932,la mère . Seulement ne l' aime pas les yeux
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68948,et des rêvasseries . Aime - le gaiement : il
Monnier-Marc_Un-detraque_<l' ennemi-3565>_68966,"est gai . Cependant , don Ruf avait rencontré au"
Monnier-Marc_Un-detraque_<l' ennemi-3565>_69076,pour femme une Capriote . Don Ruf résolut aussitôt d'
Monnier-Marc_Un-detraque_<don Ruf-2542>_48080,hisser leurs clients . Aussi don Ruf n' y voulut
Monnier-Marc_Un-detraque_<don Ruf-2542>_48085,"don Ruf n' y voulut - il jamais aller ,"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48095,car en fait de locomotion il n' était nullement naturaliste
Monnier-Marc_Un-detraque_<don Ruf-2542>_48101,n' était nullement naturaliste . Il estimait que si l'
Monnier-Marc_Un-detraque_<don Ruf-2542>_48125,. Un escalier à monter lui causait une sorte d'
Monnier-Marc_Un-detraque_<don Ruf-2542>_48134,d' effroi ; aussi allait - il peu ou point
Monnier-Marc_Un-detraque_<don Ruf-2542>_48143,point chez les autres . Il donnait des rendez -
Monnier-Marc_Un-detraque_<don Ruf-2542>_48152,- vous au café où il passait quatre heures par
Monnier-Marc_Un-detraque_<don Ruf-2542>_48160,heures par jour et ne buvait qu' un verre d'
Monnier-Marc_Un-detraque_<don Ruf-2542>_48168,verre d' eau . Quand Francisquiel fut installé dans sa
Monnier-Marc_Un-detraque_<don Ruf-2542>_48172,"Quand Francisquiel fut installé dans sa petite maison , sa"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48176,"dans sa petite maison , sa vie s' arrangea toute"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48190,", par vieille habitude , il descendait dans son écurie"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48193,"habitude , il descendait dans son écurie , en manches"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48213,"dans le pré , l' étrillait amicalement ; les deux"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48291,avait des oranges . Puis Francisquiel endossait le costume gris
Monnier-Marc_Un-detraque_<don Ruf-2542>_48297,endossait le costume gris qu' il s' était habitué à
Monnier-Marc_Un-detraque_<don Ruf-2542>_48305,habitué à porter ; seulement il avait substitué des souliers
Monnier-Marc_Un-detraque_<don Ruf-2542>_48329,"soie ; ainsi amendé , son habillement n' était pas"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48338,"pas beau , mais ne le gênait plus . Il"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48342,ne le gênait plus . Il montait alors à poil
Monnier-Marc_Un-detraque_<don Ruf-2542>_48350,à poil sur Tchitchil qui le descendait à la ville
Monnier-Marc_Un-detraque_<don Ruf-2542>_48370,"A deux heures précises , Francisquiel dînait chez le traiteur"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48377,"chez le traiteur , puis il allait au café où"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48382,il allait au café où il trouvait dont Ruf .
Monnier-Marc_Un-detraque_<don Ruf-2542>_48391,". Le naturaliste , qui l' aimait fort , fondait"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48397,"aimait fort , fondait sur lui les plus grandes espérances"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48415,"trop âgé pour expérimenter par lui - même , il"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48429,d' avoir sous la main un jeune homme qui pût
Monnier-Marc_Un-detraque_<don Ruf-2542>_48440,fournir des documents . Aussi le poussait - il toujours
Monnier-Marc_Un-detraque_<don Ruf-2542>_48442,documents . Aussi le poussait - il toujours à provoquer
Monnier-Marc_Un-detraque_<don Ruf-2542>_48450,"à provoquer des expériences . Francisquiel , il faut le"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48470,"plaisir à don Ruf . Il avait , on l'"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48483,bien des qualités ; mais il lui manquait un peu
Monnier-Marc_Un-detraque_<don Ruf-2542>_48484,des qualités ; mais il lui manquait un peu de
Monnier-Marc_Un-detraque_<don Ruf-2542>_48501,"vînt souffler le vent , il y tournait son aile"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48504,"vent , il y tournait son aile , comme le"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48522,"banquier , homme intègre , il prenait feu pour la"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48530,pour la vertu ; s' il eût connu le docteur
Monnier-Marc_Un-detraque_<don Ruf-2542>_48537,"connu le docteur Scharf , il eût cherché l' évolution"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48547,dans les infusoires ; s' il eût connu l' abbé
Monnier-Marc_Un-detraque_<don Ruf-2542>_48554,"connu l' abbé Simplice , il aurait servi la messe"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48564,tous les matins . Mais il ne voyait que don
Monnier-Marc_Un-detraque_<don Ruf-2542>_48577,"de lui s' émoustillait , gonflait ses yeux , happait"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48578,"lui s' émoustillait , gonflait ses yeux , happait mentalement"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48581,", gonflait ses yeux , happait mentalement des pommes vertes"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48596,"quittant Alfred de Musset , il épela d' abord avec"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48605,avec ennui la littérature que lui offrait son guide :
Monnier-Marc_Un-detraque_<don Ruf-2542>_48607,la littérature que lui offrait son guide : il y
Monnier-Marc_Un-detraque_<don Ruf-2542>_48610,lui offrait son guide : il y prit goût pourtant
Monnier-Marc_Un-detraque_<don Ruf-2542>_48630,"chère épicée , tout en le dégoûtant un peu ,"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48635,"le dégoûtant un peu , l' affriolait . Tchitchil eut"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48747,"ses grâces , tourner autour du maître en multipliant ses"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48760,", s' étendre auprès de lui dans le vert et"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48780,"qui étaient penchés dessus , Francisquiel écartait le museau d'"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48794,"jour même , interrompu dans sa lecture au moment où"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48799,"sa lecture au moment où il entrait , avec son"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48803,"où il entrait , avec son auteur , dans un"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48818,"passer des choses . ! il alla s' enfermer ,"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48830,"à la main , dans sa chambre , il en"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48833,", dans sa chambre , il en sortit rouge comme"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48842,"comme du feu . – Maître , dit - il"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48845,". – Maître , dit - il un jour à"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48853,"jour à don Ruf , je crois que je tiens"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48856,"Ruf , je crois que je tiens enfin mon expérience"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48859,crois que je tiens enfin mon expérience . – Enfin
Monnier-Marc_Un-detraque_<don Ruf-2542>_48867,– Enfin ! … Conte - moi ça . (
Monnier-Marc_Un-detraque_<don Ruf-2542>_48901,"Paule . – Y penses - tu , malheureux ?"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48907,"tu , malheureux ? Veux - tu me faire marcher"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48909,malheureux ? Veux - tu me faire marcher jusque -
Monnier-Marc_Un-detraque_<don Ruf-2542>_48950,"ne se peut pas . Francisquiel , on l' a"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48953,"pas . Francisquiel , on l' a vu , quoique"
Monnier-Marc_Un-detraque_<don Ruf-2542>_48978,forcé de marcher auprès de lui trois minutes pour le
Monnier-Marc_Un-detraque_<don Ruf-2542>_48986,pour le moins ; mais il ne put aller plus
Monnier-Marc_Un-detraque_<don Ruf-2542>_49046,Ruf reçut la confidence de Francisquiel . – Je descendais
Monnier-Marc_Un-detraque_<don Ruf-2542>_49049,confidence de Francisquiel . – Je descendais ce matin sur
Monnier-Marc_Un-detraque_<don Ruf-2542>_49060,le sentier qui grimpe chez moi . Vous n' avez
Monnier-Marc_Un-detraque_<don Ruf-2542>_49062,qui grimpe chez moi . Vous n' avez jamais voulu
Monnier-Marc_Un-detraque_<don Ruf-2542>_49070,"jamais voulu y venir , vous ne connaissez pas le"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49113,", descendait au galop ; j' aurais eu peur ,"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49133,n' est jamais tombé sous moi . J' étais allègre
Monnier-Marc_Un-detraque_<don Ruf-2542>_49135,jamais tombé sous moi . J' étais allègre aussi ;
Monnier-Marc_Un-detraque_<don Ruf-2542>_49154,"diable , qui eût emporté mon chapeau , si je"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49158,"emporté mon chapeau , si je ne l' avais pas"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49170,la main . Ce vent m' entrait dans la bouche
Monnier-Marc_Un-detraque_<don Ruf-2542>_49181,et c' était bon ; mes cheveux dansaient sur mon
Monnier-Marc_Un-detraque_<don Ruf-2542>_49185,; mes cheveux dansaient sur mon cou et sur mes
Monnier-Marc_Un-detraque_<don Ruf-2542>_49189,sur mon cou et sur mes joues . Tout à
Monnier-Marc_Un-detraque_<don Ruf-2542>_49275,"tomba d' en haut , je levai la tête et"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49280,je levai la tête et j' entendis au haut d'
Monnier-Marc_Un-detraque_<don Ruf-2542>_49313,. – Grasse ? – Je n' en sais rien
Monnier-Marc_Un-detraque_<don Ruf-2542>_49322,rien . – Comment ! tu n' en sais rien
Monnier-Marc_Un-detraque_<don Ruf-2542>_49338,à regarder . Qu' as - tu fait alors ?
Monnier-Marc_Un-detraque_<don Ruf-2542>_49362,"pas même un licou , je ne pouvais l' arrêter"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49368,ne pouvais l' arrêter ; je sautai bien à terre
Monnier-Marc_Un-detraque_<don Ruf-2542>_49379,mais trop tard ; quand j' eus remonté jusqu' au
Monnier-Marc_Un-detraque_<don Ruf-2542>_49425,coupole . Hé quoi ! tu vois une femme sur
Monnier-Marc_Un-detraque_<don Ruf-2542>_49436,", à première vue , tu as produit une vive"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49454,"et pour qui ? pour toi , malheureux , qui"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49458,"pour toi , malheureux , qui dégringolais au grand galop"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49476,chemin de chèvres . Et tu ne montes pas chez
Monnier-Marc_Un-detraque_<don Ruf-2542>_49484,pas chez elle ; et tu ne lui dis pas
Monnier-Marc_Un-detraque_<don Ruf-2542>_49501,! si c' eût été moi . Si c' eût
Monnier-Marc_Un-detraque_<don Ruf-2542>_49532,trop escarpée pour les jambes du naturaliste . Le lendemain
Monnier-Marc_Un-detraque_<don Ruf-2542>_49564,"Tchitchil , très étonné , le suivait comme un chien"
