,text_surronding
Monnier-Marc_Un-detraque_<don Ruf-2542>_49605,à don Ruf . – Tu es plus heureux que
Monnier-Marc_Un-detraque_<don Ruf-2542>_49610,"Tu es plus heureux que tu ne le méritais ,"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49638,fait son mari ? As - tu dressé le plan
Monnier-Marc_Un-detraque_<don Ruf-2542>_49657,"Ah ! l' escalier , mon petit , tout est"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49682,"maître de la place . Francisquiel , hélas ! ne"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49694,"de l' escalier , n' avait pas dressé le plan"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49703,"plan de la maison , ignorait même s' il y"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49735,", triple marmotte ! je te défends de revenir ici"
Monnier-Marc_Un-detraque_<don Ruf-2542>_49743,revenir ici sans nouvelles . Tu m' as entendu ?
Monnier-Marc_Un-detraque_<don Ruf-2542>_49748,Tu m' as entendu ? Francisquiel disparut pendant huit jours
Monnier-Marc_Un-detraque_<don Ruf-2542>_49802,fut - il ravi de le revoir . – Eh
Monnier-Marc_Un-detraque_<don Ruf-2542>_49873,"est fini , répondit tristement Francisquiel . – Comment fini"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24464,"fois qu' elle y vit l' ânier , elle lui"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24468,"vit l' ânier , elle lui dit en passant :"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24476,"passant : – Bonjour , Francisquiel . – Salut ,"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24481,"Francisquiel . – Salut , Excellence , répondit le jeune"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24484,"Salut , Excellence , répondit le jeune homme qui ne"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24487,", répondit le jeune homme qui ne la reconnut pas"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24502,"garde à elle , et resta un moment stupéfait ,"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24507,"resta un moment stupéfait , son bonnet à la main"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24518,Huit jours après ( car il ne se tenait pas
Monnier-Marc_Un-detraque_<l' ânier-1358>_24531,"à la même place , il n' y était guère"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24547,") , Mariannine revint et l' abordant sans façon ,"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24552,"l' abordant sans façon , lui demanda de la conduire"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24561,conduire chez elle . – Je n' ai qu' une
Monnier-Marc_Un-detraque_<l' ânier-1358>_24571,"selle d' homme , dit Francisquiel . – Il faut"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24607,". Cette injonction déplut à l' ânier , qui était"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24610,"déplut à l' ânier , qui était très fier et"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24616,était très fier et ne tenait pas à compliquer son
Monnier-Marc_Un-detraque_<l' ânier-1358>_24620,ne tenait pas à compliquer son industrie . Une selle
Monnier-Marc_Un-detraque_<l' ânier-1358>_24631,femme ? Où la mettrait - il ? Et supposé
Monnier-Marc_Un-detraque_<l' ânier-1358>_24643,"un boutiquier voisin voulût la lui garder , il faudrait"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24667,pouvait pas . – Savez - vous ? dit -
Monnier-Marc_Un-detraque_<l' ânier-1358>_24671,Savez - vous ? dit - il une heure après
Monnier-Marc_Un-detraque_<l' ânier-1358>_24691,"venue et qui veut que j' achète , pour elle"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24728,pas seules ) à qui tu as donné dans l'
Monnier-Marc_Un-detraque_<l' ânier-1358>_24740,"Va de l' avant , ta fortune est faite ."
Monnier-Marc_Un-detraque_<l' ânier-1358>_24745,ta fortune est faite . Francisquiel devint rêveur . –
Monnier-Marc_Un-detraque_<l' ânier-1358>_24774,"fût - ce , comme tu l' es , une"
Monnier-Marc_Un-detraque_<l' ânier-1358>_24792,elle jolie au moins ? Francisquiel n' en savait rien
Monnier-Marc_Un-detraque_<l' ânier-1358>_24798,n' en savait rien ; il ne regardait pas les
Monnier-Marc_Un-detraque_<l' ânier-1358>_24809,. – Et la connais - tu ? poursuivit don
Monnier-Marc_Un-detraque_<l' ânier-1358>_24822,Qui la connaît ? répondit Francisquiel . Trois jours après
Monnier-Marc_Un-detraque_<l' ânier-1358>_24843,la Charité . – As - tu acheté une selle
Monnier-Marc_Un-detraque_<l' ânier-1358>_24859,. – Tant pis pour toi . Et Mariannine monta
Monnier-Marc_Un-detraque_<l' ânier-1358>_24871,autre âne . Cette fois il la regarda mieux et
Monnier-Marc_Un-detraque_<l' ânier-1358>_24877,la regarda mieux et la trouva vieille : il est
Monnier-Marc_Un-detraque_<l' ânier-1358>_24970,dix ans de plus que Francisquiel . Elle pensa que
Monnier-Marc_Un-detraque_<l' ânier-1358>_24975,Francisquiel . Elle pensa que le malotru méritait une leçon
Monnier-Marc_Un-detraque_<l' ânier-1358>_25011,cherchait ; le treizième elle lui dit : – Et
Monnier-Marc_Un-detraque_<l' ânier-1358>_25024,"– La selle ? murmura Francisquiel étonné , les yeux"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25070,"Mariannine très fâchée , en lui tournant le dos ."
Monnier-Marc_Un-detraque_<l' ânier-1358>_25075,"lui tournant le dos . Francisquiel faisait la bête ,"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25093,Le même jour don Ruf lui demanda : – As
Monnier-Marc_Un-detraque_<l' ânier-1358>_25098,lui demanda : – As - tu revu ta belle
Monnier-Marc_Un-detraque_<l' ânier-1358>_25101,– As - tu revu ta belle dame ? –
Monnier-Marc_Un-detraque_<l' ânier-1358>_25115,. – Où en êtes - vous ? – Elle
Monnier-Marc_Un-detraque_<l' ânier-1358>_25121,vous ? – Elle ne me plaît pas . Don
Monnier-Marc_Un-detraque_<l' ânier-1358>_25203,l' épaule et en regardant Francisquiel avec un profond mépris
Monnier-Marc_Un-detraque_<l' ânier-1358>_25229,l' inconnue avaient manifesté sur lui la même opinion .
Monnier-Marc_Un-detraque_<l' ânier-1358>_25236,même opinion . La chose lui déplut parce qu' il
Monnier-Marc_Un-detraque_<l' ânier-1358>_25240,chose lui déplut parce qu' il était très fier .
Monnier-Marc_Un-detraque_<l' ânier-1358>_25280,"revenue ? Au commencement , Francisquiel n' y pensait guère"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25294,de don Ruf finit par l' intriguer . Il lui
Monnier-Marc_Un-detraque_<l' ânier-1358>_25297,finit par l' intriguer . Il lui demanda un lundi
Monnier-Marc_Un-detraque_<l' ânier-1358>_25313,que faut - il que je fasse ? – Il
Monnier-Marc_Un-detraque_<l' ânier-1358>_25322,"Il faut , nigaud que tu es , prier un"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25328,"es , prier un de tes compagnons de te prêter"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25331,un de tes compagnons de te prêter une selle -
Monnier-Marc_Un-detraque_<l' ânier-1358>_25342,"femme . Et après , tu la conduiras où elle"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25349,"conduiras où elle veut , tu monteras l' escalier derrière"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25367,Il s' agit bien de ton âne ! Il t'
Monnier-Marc_Un-detraque_<l' ânier-1358>_25371,de ton âne ! Il t' attendra un moment ;
Monnier-Marc_Un-detraque_<l' ânier-1358>_25414,et montera des hommes à ta place . – Ça
Monnier-Marc_Un-detraque_<l' ânier-1358>_25425,"va pas bien , dit Francisquiel après un moment de"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25441,de don Ruf commençait à lui brouiller la cervelle .
Monnier-Marc_Un-detraque_<l' ânier-1358>_25448,"la cervelle . Ce fut lui qui , le lendemain"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25449,"cervelle . Ce fut lui qui , le lendemain ,"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25488,Pétersbourg . – Et quand j' aurai monté l' escalier
Monnier-Marc_Un-detraque_<l' ânier-1358>_25497,escalier derrière elle ? demanda l' ânier . – Elle
Monnier-Marc_Un-detraque_<l' ânier-1358>_25506,Elle ouvrira sa porte et tu entreras . – Et
Monnier-Marc_Un-detraque_<l' ânier-1358>_25541,est un péché ! objecta Francisquiel . – Le juste
Monnier-Marc_Un-detraque_<l' ânier-1358>_25588,âne faillit chavirer … – Je n' en sais rien
Monnier-Marc_Un-detraque_<l' ânier-1358>_25594,n' en sais rien ( Francisquiel ne mentait pas )
Monnier-Marc_Un-detraque_<l' ânier-1358>_25600,ne mentait pas ) ; je dis seulement : Si
Monnier-Marc_Un-detraque_<l' ânier-1358>_25615,", est - ce que vous me donneriez le même"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25616,est - ce que vous me donneriez le même conseil
Monnier-Marc_Un-detraque_<l' ânier-1358>_25626,"? – Assurément ! répondit don Ruf qui , dans"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25648,", en même temps , il se disait à part"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25703,de la curiosité pure . Je ne l' ai pas
Monnier-Marc_Un-detraque_<l' ânier-1358>_25738,"craindre . N' importe , je la surveillerai . –"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25746,. – A quoi pensez - vous ? demanda Francisquiel
Monnier-Marc_Un-detraque_<l' ânier-1358>_25750,pensez - vous ? demanda Francisquiel . – A rien
Monnier-Marc_Un-detraque_<l' ânier-1358>_25756,. – A rien . Tu ne sais pas où
Monnier-Marc_Un-detraque_<l' ânier-1358>_25765,où elle demeure ? – Je n' ai pas voulu
Monnier-Marc_Un-detraque_<l' ânier-1358>_25774,voulu la conduire … – Tu as mal fait .
Monnier-Marc_Un-detraque_<l' ânier-1358>_25837,oui ! comme ceux que je menais à la Solfatare
Monnier-Marc_Un-detraque_<l' ânier-1358>_25849,"bien ! oui , il me paraît bien qu' elle"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25875,"- couça … – Et ma femme , reprit don"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25879,"Et ma femme , reprit don Ruf , tu ne"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25882,", reprit don Ruf , tu ne l' as jamais"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25898,A la bonne heure ! Je dis donc que si
Monnier-Marc_Un-detraque_<l' ânier-1358>_25907,"si c' était elle … tu sais , je ne"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25910,"elle … tu sais , je ne nage pas dans"
Monnier-Marc_Un-detraque_<l' ânier-1358>_25925,avant tout être logique . Je ne suis pas de
Monnier-Marc_Un-detraque_<l' ânier-1358>_25989,"arbitre , chimère ; parlez - moi du déterminisme …"
Monnier-Marc_Un-detraque_<l' ânier-1358>_26003,". – Enfin , conclut le patron en descendant de"
Monnier-Marc_Un-detraque_<l' ânier-1358>_26008,"le patron en descendant de son âne , si c'"
Monnier-Marc_Un-detraque_<l' ânier-1358>_26017,"c' était elle … va ton chemin , mon bonhomme"
Monnier-Marc_Un-detraque_<l' ânier-1358>_26020,"… va ton chemin , mon bonhomme , et ne"
Monnier-Marc_Un-detraque_<l' ânier-1358>_26025,"mon bonhomme , et ne t' inquiète pas de moi"
Monnier-Marc_Un-detraque_<l' ânier-1358>_26029,ne t' inquiète pas de moi . Ayant ainsi parlé
Monnier-Marc_Un-detraque_<l' ânier-1358>_26035,". Ayant ainsi parlé , don Ruf descendit majestueusement de"
Monnier-Marc_Un-detraque_<l' ânier-1358>_26040,don Ruf descendit majestueusement de son âne . Le lendemain
Monnier-Marc_Un-detraque_<l' ânier-1358>_26046,"âne . Le lendemain , il s' esquiva sans mot"
Monnier-Marc_Un-detraque_<l' ânier-1358>_26053,esquiva sans mot dire et alla tout droit sur la
Monnier-Marc_Un-detraque_<l' ânier-1358>_26061,sur la place Médine où il acheta un caban de
Monnier-Marc_Un-detraque_<l' ânier-1358>_26077,du théâtre des Florentins qui lui mit une perruque et
Monnier-Marc_Un-detraque_<l' ânier-1358>_26087,de gros favoris rouges . Le naturaliste recourait à des
Monnier-Marc_Un-detraque_<l' ânier-1358>_26097,"stratagèmes de comédie , oubliant son profond mépris pour ce"
Monnier-Marc_Un-detraque_<l' ânier-1358>_26111,"Grimé de la sorte , il alla se poster chez"
Monnier-Marc_Un-detraque_<l' ânier-1358>_26132,stationnaient alors les tchioutchiares . Il vit Francisquiel desseller son
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75030,lu dans le Piccolo que le docteur Scharf venait d'
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75107,n' en fit pas moins au docteur une longue visite
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75143,", dit - il à don Ruf , ces choses"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75169,"sûr que , si on vous donnait la croix ,"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75174,"vous donnait la croix , vous seriez le plus heureux"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75187,"– Mon Dieu ! dit don Ruf , en minaudant"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75204,"offrirait un mari , pourquoi me la donnerait - on"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75213,on ? – Parce que vous ne l' avez pas
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75219,"ne l' avez pas … Le docteur , content d'"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75233,"raison , se renversa sur sa chaise et son rire"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75236,renversa sur sa chaise et son rire strident frémit dans
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75249,". Le jour même , il alla voir le ministre"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75255,"alla voir le ministre , son ancien ami , et"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75261,"ancien ami , et lui parla de don Ruf comme"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75263,", et lui parla de don Ruf comme d' un"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75267,de don Ruf comme d' un galant homme inoffensif et
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75273,galant homme inoffensif et insignifiant qui voulait faire un livre
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75289,promit la croix . Mais don Ruf eut des scrupules
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75295,Ruf eut des scrupules et fit des difficultés . –
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75304,"– C' est que … je suis républicain , dit"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75309,"je suis républicain , dit - il au docteur ."
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75311,"républicain , dit - il au docteur . – Pourquoi"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75333,… si on exigeait de moi des démarches . Pour
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75347,", il fut convenu que don Ruf ferait tout bonnement"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75363,ne serait pas question de sa croix . La visite
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75380,"Bernard , le ministre pesa le solliciteur et ne le"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75384,pesa le solliciteur et ne le trouva pas lourd ;
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75401,"tout le monde , il le congédia cordialement avec une"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75411,"poignée de main , en lui disant d' un air"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75424,"Comptez sur moi . Après don Ruf , cinquante -"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75460,"il repartit pour Rome . Don Ruf , après avoir"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75475,"orme , était rentré sous sa tente , dédaigneusement ."
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75516,de la nature ! – il venait de lire dans
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75590,donc de se hâter . Don Ruf avait les résolutions
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75717,d' Italie l' emporta ; don Ruf mit dans sa
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75721,; don Ruf mit dans sa valise un costume noir
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75734,blanche . Tout en brossant son habit et en le
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75743,"le pliant avec soin , il répétait ses recommandations à"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75745,"avec soin , il répétait ses recommandations à dame Rose"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75752,"à dame Rose , qui le regardait faire avec stupéfaction"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75759,faire avec stupéfaction : – Je pars demain de grand
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75770,", avant le jour ; je ne reviendrai que de"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75875,n' aie pas peur ; je vais le décharger par
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75908,"couche - toi , tu me réveilleras trois heures après"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75915,trois heures après minuit . Don Ruf ne dormit pas
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_75980,": avant quatre heures , don Ruf descendit à la"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76006,"commandée depuis la veille , l' attendait . Et quelle"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76039,poupe un drapeau déployé . Don Ruf n' avait pas
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76057,trop tard de Naples ; il prit par Sorrente d'
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76066,d' où une voiture devait le transborder à Castellamare dans
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76076,un wagon ; la lance le reprendrait à Sorrente et
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76081,le reprendrait à Sorrente et le ramènerait le soir à
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76128,ramer tout du long . Don Ruf manqua le train
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76136,le train de Castellamare et voulut garder sa voiture jusqu'
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76138,de Castellamare et voulut garder sa voiture jusqu' à Naples
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76153,étaient sur les dents . Il prit une autre voiture
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76159,prit une autre voiture qui le versa entre la Tour
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76172,"Tour du Grec , et dut gagner à pied cette"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76228,ponce de l' éruption . Don Ruf n' arriva que
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76256,", enveloppé de solliciteurs qui lui tendaient des suppliques :"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76261,lui tendaient des suppliques : le malheureux les prenait au
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76269,prenait au passage et en fourra autant qu' il put
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76272,et en fourra autant qu' il put dans ses poches
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76275,"autant qu' il put dans ses poches , mais des"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76288,jaillirent de la rue dans sa calèche ; il en
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76291,rue dans sa calèche ; il en eut bientôt par
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76309,chevaux partirent au galop et don Ruf se trouva tout
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76333,"vous , demanda - t - il au suisse ,"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76335,"demanda - t - il au suisse , à quelle"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76352,"Excellence ne rentrera pas , lui répondit le concierge du"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76380,de repartir pour Rome . Don Ruf promit cent sous
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76389,sous à un fiacre s' il arrivait à la gare
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76463,"train s' ébranla , et don Ruf posa près de"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76468,"don Ruf posa près de lui , à terre ,"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76477,", sur le quai , sa valise et son sac"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76480,"quai , sa valise et son sac pour faire de"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76485,son sac pour faire de ses deux mains un porte
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76496,voix et crier au moins son nom au ministre .
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76515,"sympathie et de repentance , cet homme public n' eût"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76541,à la portière pour répondre au postulant réconforté : –
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76546,"au postulant réconforté : – Don Ruf , je vous"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76550,"– Don Ruf , je vous décore ! Mais le"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76574,"portière ; et , quand l' infortuné naturaliste à qui"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76578,quand l' infortuné naturaliste à qui échappait la Couronne d'
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76587,d' Italie baissa de nouveau ses mains pour reprendre son
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76591,nouveau ses mains pour reprendre son sac et sa valise
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76594,"pour reprendre son sac et sa valise , la valise"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76608,"y étaient plus . Console - toi , don Ruf"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76611,". Console - toi , don Ruf ; il te"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76615,", don Ruf ; il te reste encore un porte"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76627,". Avec quelques sous , tu auras bientôt des habits"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76646,"gare ; enfin , si tu as du temps à"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76653,"du temps à perdre , tu pourras adresser une plainte"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76664,commissaire qui ne retrouvera pas ton voleur . A quelque
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76674,"chose malheur est bon , tu es tout porté au"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76685,"de fer de Castellamare , tu ne manqueras pas le"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76702,lance à coussins de velours t' attend avec un capitaine
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76716,"le port de Sorrente . Tu seras , ce soir"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76725,"soir , à Capri , don Ruf , et tu"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76729,", don Ruf , et tu embrasseras ta Romaine qui"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76731,"Ruf , et tu embrasseras ta Romaine qui jettera ses"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76740,ses deux bras autour de ton cou : c' est
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76768,", à l' oreille de l' homme déçu et volé"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76774,"homme déçu et volé , le bon génie qui épargne"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76777,"volé , le bon génie qui épargne toujours aux Napolitains"
Monnier-Marc_Un-detraque_<le docteur Scharf-3922>_76812,noie pas . Ajoutez que don Ruf avait grand' faim
